incident_id,kind,timestamp,sender,recipient,domain,content,attachment_type,attachment_name,has_link,link,label_category,deepfake_flag,pii_present,manual_severity,ground_truth_severity,evidence_hash
221860a5-e16,email,2025-09-10T19:26:13.055422Z,user993@uni-scholar.org,user1717@example.com,payments-update.com,Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=221860a5-e16,jpg,jpg_221860a5-e16.jpg,True,https://payments-update.com/?id=221860a5-e16,phishing,0,0,high,high,3e964af6a59e
8d4624bd-02e,email,2025-08-24T18:06:28.055456Z,user208@uni-scholar.org,user1483@example.com,secure-bank.com,Action required: Confirm your payment method at https://secure-bank.com/?id=8d4624bd-02e. Invoice attached: invoice_8d4624bd-02e.pdf,pdf,pdf_8d4624bd-02e.pdf,True,https://secure-bank.com/?id=8d4624bd-02e,phishing,0,0,critical,critical,eb6a9bcdca98
6c925700-148,sms,2025-08-23T13:54:51.055498Z,+919378261168,+916069805698,docverify.net,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,422d8de295a3
ded08b3b-6fb,sms,2025-10-06T03:08:23.055530Z,+919817030154,+917117705848,docverify.net,Package delivery failed. Confirm at http://docverify.net/surveys?id=ded08b3b-6fb,none,none,True,http://docverify.net/surveys?id=ded08b3b-6fb,benign,0,0,high,high,69c24c3223f1
a0f05b51-2cf,email,2025-08-29T09:35:50.055561Z,user158@docverify.net,user1556@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=a0f05b51-2cf — limited seats.,pdf,pdf_a0f05b51-2cf.pdf,True,https://docverify.net/?id=a0f05b51-2cf,phishing,0,0,high,high,b90771ff48dc
87d14f33-48c,email,2025-10-26T04:36:45.055597Z,user483@gov-id.org,user1716@example.com,payments-update.com,"Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=87d14f33-48c Patient: Sana Ahmed, Acc: XXXX-XXXX-3828",none,none,True,https://payments-update.com/?id=87d14f33-48c,benign,0,1,critical,critical,537cfb102562
924132f0-70f,upload,2025-09-21T13:29:59.055632Z,Vikram Rao,admin,,Uploaded media for review,jpg,jpg_924132f0-70f.jpg,False,,deepfake_media,1,0,low,low,a6b95452081c
5b26f04f-6ec,sms,2025-09-24T13:38:17.055659Z,+917248122353,+919252639350,gov-id.org,Free voucher! Redeem at http://gov-id.org/surveys?id=5b26f04f-6ec,none,none,True,http://gov-id.org/surveys?id=5b26f04f-6ec,benign,0,0,high,high,5d51f48222b3
58d92372-cd9,sms,2025-09-10T05:42:56.055690Z,+916487850058,+916140473043,loanfast.info,Free voucher! Redeem at http://loanfast.info/surveys?id=58d92372-cd9,none,none,True,http://loanfast.info/surveys?id=58d92372-cd9,benign,0,0,low,low,7d1e7d467cfb
d64bcc9e-48c,email,2025-09-08T00:54:06.055719Z,user580@trusted-health.org,user1730@example.com,secure-bank.com,Payroll issue: update your bank details: https://secure-bank.com/?id=d64bcc9e-48c,jpg,jpg_d64bcc9e-48c.jpg,True,https://secure-bank.com/?id=d64bcc9e-48c,benign,0,0,medium,medium,1463cdf354ce
ffc839d3-59e,email,2025-11-14T12:22:41.055767Z,user260@gov-id.org,user1024@example.com,docverify.net,Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=ffc839d3-59e,docx,docx_ffc839d3-59e.docx,True,https://docverify.net/?id=ffc839d3-59e,benign,0,0,low,low,676793355908
a4a9e55b-5c5,upload,2025-10-06T08:18:56.055801Z,Meera Patel,admin,,Uploaded media for review,jpg,jpg_a4a9e55b-5c5.jpg,False,,deepfake_media,0,0,low,low,ed33c3e313cf
35783eb1-19c,email,2025-11-08T00:09:21.055829Z,user605@loanfast.info,user1885@example.com,uni-scholar.org,"Urgent: Your account will be suspended. Click https://uni-scholar.org/?id=35783eb1-19c to verify now. Patient: Meera Patel, Acc: XXXX-XXXX-6437",jpg,jpg_35783eb1-19c.jpg,True,https://uni-scholar.org/?id=35783eb1-19c,benign,0,1,medium,medium,d664ff1ecdb5
f3876a12-a1a,sms,2025-10-05T11:56:10.055864Z,+919445070752,+918475460321,gov-id.org,Loan approved! Complete KYC at http://gov-id.org/surveys?id=f3876a12-a1a,none,none,True,http://gov-id.org/surveys?id=f3876a12-a1a,benign,0,0,medium,medium,148bf0cc3658
e551ed53-37a,social,2025-10-15T01:09:57.055896Z,John Smith,public,,Watch this shocking reveal video (see attachment),mp4,mp4_e551ed53-37a.mp4,False,,benign,0,0,medium,medium,f1089ab49acb
9f81a9e7-039,email,2025-11-02T05:35:46.055924Z,user753@uni-scholar.org,user1281@example.com,gov-id.org,"Security alert: New sign-in from unknown device. Reset here: https://gov-id.org/?id=9f81a9e7-039 Patient: Meera Patel, Acc: XXXX-XXXX-3546",mp4,mp4_9f81a9e7-039.mp4,True,https://gov-id.org/?id=9f81a9e7-039,benign,0,1,low,low,db0c5fffad49
adc5de15-03c,email,2025-09-06T03:34:01.055958Z,user133@docverify.net,user1997@example.com,secure-bank.com,Urgent: Your account will be suspended. Click https://secure-bank.com/?id=adc5de15-03c to verify now.,mp4,mp4_adc5de15-03c.mp4,True,https://secure-bank.com/?id=adc5de15-03c,benign,0,0,low,low,4bdba63c8148
4f91cc65-066,email,2025-11-19T02:20:48.055989Z,user236@secure-bank.com,user1196@example.com,payments-update.com,"Hello, please review attached report",mp4,mp4_4f91cc65-066.mp4,False,,benign,0,0,low,low,f12cff7d5930
bfd07bd2-9dd,document,2025-10-09T15:27:28.056021Z,jobhubpvtltd@trusted-health.org,records@hospital.org,,Certified true copy - see attached | DOB: 2004-02-26,docx,docx_bfd07bd2-9dd.docx,False,,legit_doc,0,1,low,low,73d19055a3c1
fe5a75fb-797,sms,2025-08-27T08:44:05.056054Z,+918057371366,+919418413200,payments-update.com,Free voucher! Redeem at http://payments-update.com/surveys?id=fe5a75fb-797,none,none,True,http://payments-update.com/surveys?id=fe5a75fb-797,benign,0,0,low,low,d49dda6e6243
934eb422-323,document,2025-09-27T19:19:04.056085Z,globaluni@docverify.net,records@company.com,,Offer letter - Company: FinTrust Ltd - Candidate: John Smith | DOB: 1983-09-27,docx,docx_934eb422-323.docx,False,,legit_doc,0,1,medium,medium,b41cb60bf6e5
586dceb9-131,email,2025-10-30T09:15:19.056118Z,user735@secure-bank.com,user1447@example.com,secure-bank.com,Urgent: Your account will be suspended. Click https://secure-bank.com/?id=586dceb9-131 to verify now.,docx,docx_586dceb9-131.docx,True,https://secure-bank.com/?id=586dceb9-131,benign,0,0,low,low,313613eec1c1
b72f1733-b8b,upload,2025-10-14T00:21:53.056150Z,Sana Ahmed,admin,,Uploaded media for review,png,png_b72f1733-b8b.png,False,,deepfake_media,1,0,low,low,85f086b4b5e4
f29da93f-df9,email,2025-11-04T14:38:26.056176Z,user845@gov-id.org,user1455@example.com,loanfast.info,Payroll issue: update your bank details: https://loanfast.info/?id=f29da93f-df9,png,png_f29da93f-df9.png,True,https://loanfast.info/?id=f29da93f-df9,benign,0,0,low,low,c8f88acab15e
c7ebc6c7-157,sms,2025-10-20T16:17:40.056208Z,+916893891825,+917132967557,secure-bank.com,Loan approved! Complete KYC at http://secure-bank.com/surveys?id=c7ebc6c7-157,none,none,True,http://secure-bank.com/surveys?id=c7ebc6c7-157,scam_sms,0,0,low,low,aa8ba1b396a1
8cbb54e7-caa,email,2025-10-28T05:27:52.056239Z,user786@payments-update.com,user1041@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=8cbb54e7-caa — limited seats.,docx,docx_8cbb54e7-caa.docx,True,https://docverify.net/?id=8cbb54e7-caa,benign,0,0,medium,medium,fda965772f6a
9011f389-b0e,email,2025-10-03T15:13:03.056274Z,user997@uni-scholar.org,user1578@example.com,loanfast.info,Action required: Confirm your payment method at https://loanfast.info/?id=9011f389-b0e. Invoice attached: invoice_9011f389-b0e.pdf,pdf,pdf_9011f389-b0e.pdf,True,https://loanfast.info/?id=9011f389-b0e,benign,0,0,medium,medium,d78426159758
b710e183-cb0,email,2025-08-20T12:10:21.056308Z,user380@parcel-track.net,user1828@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=b710e183-cb0 — limited seats.,mp4,mp4_b710e183-cb0.mp4,True,https://docverify.net/?id=b710e183-cb0,invoice_fraud,0,0,medium,medium,6052b771f120
1939adb5-df9,email,2025-10-08T22:23:35.056342Z,user800@loanfast.info,user1125@example.com,trusted-health.org,Scholarship awarded! Apply here: https://trusted-health.org/?id=1939adb5-df9 — limited seats.,mp4,mp4_1939adb5-df9.mp4,True,https://trusted-health.org/?id=1939adb5-df9,benign,0,0,medium,medium,d5f6659c7d5e
70d2ad91-3dc,email,2025-11-10T11:17:39.056376Z,user151@secure-bank.com,user1600@example.com,payments-update.com,Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=70d2ad91-3dc,png,png_70d2ad91-3dc.png,True,https://payments-update.com/?id=70d2ad91-3dc,job_scam,0,0,low,low,6eaa4c457f41
836a3339-463,email,2025-10-03T03:26:38.056409Z,user264@secure-bank.com,user1199@example.com,payments-update.com,"Payroll issue: update your bank details: https://payments-update.com/?id=836a3339-463 Patient: Aisha Khan, Acc: XXXX-XXXX-9024",pdf,pdf_836a3339-463.pdf,True,https://payments-update.com/?id=836a3339-463,scholarship_scam,0,1,medium,medium,0bdcf1fe559e
42a8dae2-b19,sms,2025-10-31T13:38:32.056443Z,+917294753073,+918033290918,gov-id.org,Your exam result updated. Login at http://gov-id.org/surveys?id=42a8dae2-b19,none,none,True,http://gov-id.org/surveys?id=42a8dae2-b19,benign,0,0,low,low,93cf9c181f20
51e13974-ee1,sms,2025-10-01T02:40:48.056474Z,+917773260545,+917596653743,gov-id.org,Your exam result updated. Login at http://gov-id.org/surveys?id=51e13974-ee1,none,none,True,http://gov-id.org/surveys?id=51e13974-ee1,benign,0,0,medium,medium,ed9a1d3de05b
fdd8f5c7-4e9,document,2025-10-26T18:05:04.056538Z,acmecorp@gov-id.org,records@gov.org,,Certified true copy - see attached,pdf,pdf_fdd8f5c7-4e9.pdf,False,,legit_doc,0,0,medium,medium,3f66928cbd34
08e7ff21-f03,social,2025-09-10T08:59:06.056572Z,Meera Patel,public,,Watch this shocking reveal video (see attachment),mp4,mp4_08e7ff21-f03.mp4,False,,benign,0,0,critical,critical,1004b792d263
57d8a6b7-6fd,email,2025-09-23T23:49:13.056603Z,user330@secure-bank.com,user1756@example.com,loanfast.info,"Scholarship awarded! Apply here: https://loanfast.info/?id=57d8a6b7-6fd — limited seats. Patient: Aisha Khan, Acc: XXXX-XXXX-3240",mp4,mp4_57d8a6b7-6fd.mp4,True,https://loanfast.info/?id=57d8a6b7-6fd,phishing,0,1,critical,critical,83537fb2ae09
a5b8fe15-fc1,social,2025-09-11T18:07:07.056644Z,Vikram Rao,public,,Watch this shocking reveal video (see attachment),mp4,mp4_a5b8fe15-fc1.mp4,False,,harassment,0,0,medium,medium,84ceb18e39a8
322f5316-dd9,email,2025-09-13T22:41:22.056674Z,user267@gov-id.org,user1239@example.com,docverify.net,Urgent: Your account will be suspended. Click https://docverify.net/?id=322f5316-dd9 to verify now.,pdf,pdf_322f5316-dd9.pdf,True,https://docverify.net/?id=322f5316-dd9,scholarship_scam,0,0,low,low,3a6313edbec6
bcfde715-97a,email,2025-11-18T19:31:25.056707Z,user553@payments-update.com,user1095@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=bcfde715-97a. Invoice attached: invoice_bcfde715-97a.pdf,pdf,pdf_bcfde715-97a.pdf,True,https://docverify.net/?id=bcfde715-97a,benign,0,0,low,low,fe6d99dc89ce
caedc718-4f0,sms,2025-10-31T13:37:28.056740Z,+919331470811,+919410269124,trusted-health.org,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,low,low,f2f1b073cb4c
7134f68c-b75,email,2025-09-10T12:11:37.056770Z,user936@payments-update.com,user1463@example.com,trusted-health.org,Action required: Confirm your payment method at https://trusted-health.org/?id=7134f68c-b75. Invoice attached: invoice_7134f68c-b75.pdf,pdf,pdf_7134f68c-b75.pdf,True,https://trusted-health.org/?id=7134f68c-b75,benign,0,0,low,low,e4bb57b74476
93bf2de6-9b9,sms,2025-11-19T04:41:14.056823Z,+916048952287,+919947894791,parcel-track.net,Your exam result updated. Login at http://parcel-track.net/surveys?id=93bf2de6-9b9,none,none,True,http://parcel-track.net/surveys?id=93bf2de6-9b9,scam_sms,0,0,low,low,171bdb558086
74b5bc92-ea0,sms,2025-11-03T04:00:45.056858Z,+917317931662,+916053028353,trusted-health.org,Free voucher! Redeem at http://trusted-health.org/surveys?id=74b5bc92-ea0,none,none,True,http://trusted-health.org/surveys?id=74b5bc92-ea0,benign,0,0,medium,medium,84dfed0ffc77
ab4010bb-7ff,email,2025-09-16T18:50:04.056889Z,user649@secure-bank.com,user1573@example.com,uni-scholar.org,"Hello, please review attached report Patient: Vikram Rao, Acc: XXXX-XXXX-1307",png,png_ab4010bb-7ff.png,False,,benign,0,1,high,high,012b4f377810
d14e5083-54d,email,2025-09-04T22:17:51.056921Z,user926@loanfast.info,user1235@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=d14e5083-54d. Invoice attached: invoice_d14e5083-54d.pdf,pdf,pdf_d14e5083-54d.pdf,True,https://docverify.net/?id=d14e5083-54d,benign,0,0,low,low,018f43f98bab
999870ee-773,document,2025-10-15T14:47:15.056953Z,globaluni@gov-id.org,records@gov.org,,Government ID correction letter - Ref: 999870ee-773 | DOB: 1977-06-14,pdf,pdf_999870ee-773.pdf,False,,legit_doc,0,1,low,low,94c837fd1788
23e2f013-1c0,email,2025-10-15T12:04:12.056989Z,user114@uni-scholar.org,user1835@example.com,payments-update.com,Scholarship awarded! Apply here: https://payments-update.com/?id=23e2f013-1c0 — limited seats.,mp4,mp4_23e2f013-1c0.mp4,True,https://payments-update.com/?id=23e2f013-1c0,phishing,0,0,medium,medium,a282506c25bd
76a0d16a-aaa,email,2025-10-15T17:53:18.057026Z,user261@uni-scholar.org,user1341@example.com,secure-bank.com,Action required: Confirm your payment method at https://secure-bank.com/?id=76a0d16a-aaa. Invoice attached: invoice_76a0d16a-aaa.pdf,pdf,pdf_76a0d16a-aaa.pdf,True,https://secure-bank.com/?id=76a0d16a-aaa,benign,0,0,low,low,c820683f7b0c
dab86043-45d,sms,2025-10-29T12:21:41.057060Z,+919114173212,+917227239711,loanfast.info,Free voucher! Redeem at http://loanfast.info/surveys?id=dab86043-45d,none,none,True,http://loanfast.info/surveys?id=dab86043-45d,scam_sms,0,0,low,low,1a0850dd355c
b872dfbf-6dc,email,2025-11-06T18:44:26.057092Z,user550@loanfast.info,user1146@example.com,loanfast.info,Scholarship awarded! Apply here: https://loanfast.info/?id=b872dfbf-6dc — limited seats.,mp4,mp4_b872dfbf-6dc.mp4,True,https://loanfast.info/?id=b872dfbf-6dc,benign,0,0,high,high,c0c57e293c4d
df7d23d0-ab1,sms,2025-10-05T10:46:04.057127Z,+919888361198,+918259854864,secure-bank.com,Free voucher! Redeem at http://secure-bank.com/surveys?id=df7d23d0-ab1,none,none,True,http://secure-bank.com/surveys?id=df7d23d0-ab1,benign,0,0,low,low,3013925581cf
7fcdb6ce-a72,email,2025-09-27T07:24:49.057159Z,user975@trusted-health.org,user1085@example.com,loanfast.info,Scholarship awarded! Apply here: https://loanfast.info/?id=7fcdb6ce-a72 — limited seats.,pdf,pdf_7fcdb6ce-a72.pdf,True,https://loanfast.info/?id=7fcdb6ce-a72,benign,0,0,low,low,f54e766aeb15
e133fbaa-376,sms,2025-10-11T19:04:20.057193Z,+918864615169,+918603876895,uni-scholar.org,Your exam result updated. Login at http://uni-scholar.org/surveys?id=e133fbaa-376,none,none,True,http://uni-scholar.org/surveys?id=e133fbaa-376,scam_sms,0,0,high,high,37880cf26f71
6c393824-8b5,social,2025-09-13T05:06:45.057224Z,Meera Patel,public,,Viral video: unbelievable transformation - shared by Aisha Khan,jpg,jpg_6c393824-8b5.jpg,False,,benign,0,0,low,low,fbe519e15c4d
f883e94b-4f6,document,2025-11-15T12:10:30.057252Z,medilifehospital@loanfast.info,records@company.com,,Medical test report - Patient: Vikram Rao - Result: Pending - Ref f883e94b-4f6,docx,docx_f883e94b-4f6.docx,False,,legit_doc,0,0,high,high,f2c1bb0a8d73
6831a7b7-df0,document,2025-09-11T18:28:39.057284Z,acmecorp@payments-update.com,records@company.com,,Hospital discharge summary - Patient: Sana Ahmed - MRN: 6831a7b7-df0 | DOB: 1981-01-11,docx,docx_6831a7b7-df0.docx,False,,legit_doc,0,1,medium,medium,4a991dcf1fb9
de5502bd-01a,social,2025-10-30T02:09:28.057317Z,Rahul Verma,public,,Interview leaked - audio attached,jpg,jpg_de5502bd-01a.jpg,False,,deepfake_media,1,0,high,high,6c26e3f094b9
be1ee0c5-683,email,2025-10-24T10:14:50.057346Z,user564@secure-bank.com,user1082@example.com,gov-id.org,"Hello, please review attached report",pdf,pdf_be1ee0c5-683.pdf,False,,phishing,0,0,high,high,8d327afce09e
681941cd-789,email,2025-11-16T09:28:34.057378Z,user580@parcel-track.net,user1795@example.com,parcel-track.net,Action required: Confirm your payment method at https://parcel-track.net/?id=681941cd-789. Invoice attached: invoice_681941cd-789.pdf,pdf,pdf_681941cd-789.pdf,True,https://parcel-track.net/?id=681941cd-789,phishing,0,0,high,high,feb03e16e1d1
442773a8-aca,email,2025-10-30T14:27:08.057411Z,user312@parcel-track.net,user1660@example.com,trusted-health.org,Urgent: Your account will be suspended. Click https://trusted-health.org/?id=442773a8-aca to verify now.,jpg,jpg_442773a8-aca.jpg,True,https://trusted-health.org/?id=442773a8-aca,job_scam,0,0,low,low,9104259322fc
63076632-492,email,2025-08-26T12:19:33.057443Z,user774@payments-update.com,user1610@example.com,uni-scholar.org,Scholarship awarded! Apply here: https://uni-scholar.org/?id=63076632-492 — limited seats.,mp4,mp4_63076632-492.mp4,True,https://uni-scholar.org/?id=63076632-492,benign,0,0,medium,medium,390351b5efff
79412213-dcc,email,2025-11-01T10:27:41.057486Z,user138@gov-id.org,user1489@example.com,secure-bank.com,Security alert: New sign-in from unknown device. Reset here: https://secure-bank.com/?id=79412213-dcc,none,none,True,https://secure-bank.com/?id=79412213-dcc,benign,0,0,low,low,645e4f10e9fb
aa84de81-051,upload,2025-09-12T22:44:30.057523Z,Aisha Khan,admin,,Uploaded media for review,mp4,mp4_aa84de81-051.mp4,False,,benign,0,0,low,low,c1f3380cae15
f317942d-46c,email,2025-09-16T16:03:48.057551Z,user174@loanfast.info,user1892@example.com,trusted-health.org,"Hello, please review attached report",docx,docx_f317942d-46c.docx,False,,phishing,0,0,high,high,ac6dc2c33f19
99503d6a-583,email,2025-09-08T21:55:05.057583Z,user150@loanfast.info,user1325@example.com,uni-scholar.org,Action required: Confirm your payment method at https://uni-scholar.org/?id=99503d6a-583. Invoice attached: invoice_99503d6a-583.pdf,pdf,pdf_99503d6a-583.pdf,True,https://uni-scholar.org/?id=99503d6a-583,benign,0,0,medium,medium,acea988c2554
7f5b8b41-99d,email,2025-11-09T20:17:19.057616Z,user591@uni-scholar.org,user1425@example.com,uni-scholar.org,"Hello, please review attached report",png,png_7f5b8b41-99d.png,False,,scholarship_scam,0,0,medium,medium,af6d83f14163
3de32780-ea9,email,2025-09-25T01:44:38.057647Z,user822@loanfast.info,user1168@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=3de32780-ea9 — limited seats.,docx,docx_3de32780-ea9.docx,True,https://docverify.net/?id=3de32780-ea9,benign,0,0,low,low,f9641dca549e
6a42fd37-dd8,social,2025-09-18T18:12:27.057682Z,Rahul Verma,public,,Viral video: unbelievable transformation - shared by Meera Patel,none,none,False,,benign,0,0,medium,medium,e32679cd7b3a
4b0d73e7-2a0,social,2025-08-21T06:01:32.057710Z,Sana Ahmed,public,,Interview leaked - audio attached,mp4,mp4_4b0d73e7-2a0.mp4,False,,deepfake_media,1,0,medium,medium,ccedc9281cbd
84c554b4-b53,sms,2025-09-13T03:30:12.057739Z,+918837377817,+916722085910,docverify.net,Your exam result updated. Login at http://docverify.net/surveys?id=84c554b4-b53,none,none,True,http://docverify.net/surveys?id=84c554b4-b53,benign,0,0,low,low,b4deae7d9823
b57aa4b8-b5f,email,2025-09-01T23:34:09.057771Z,user827@secure-bank.com,user1153@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=b57aa4b8-b5f — limited seats.,pdf,pdf_b57aa4b8-b5f.pdf,True,https://docverify.net/?id=b57aa4b8-b5f,invoice_fraud,0,0,medium,medium,de0298b71797
4d60212d-36e,email,2025-08-21T13:23:28.057806Z,user662@payments-update.com,user1884@example.com,trusted-health.org,Urgent: Your account will be suspended. Click https://trusted-health.org/?id=4d60212d-36e to verify now.,mp4,mp4_4d60212d-36e.mp4,True,https://trusted-health.org/?id=4d60212d-36e,phishing,0,0,high,high,93b259fd47e1
b0db10c0-ff9,sms,2025-09-26T20:23:14.057856Z,+918206256905,+919601410952,trusted-health.org,Your exam result updated. Login at http://trusted-health.org/surveys?id=b0db10c0-ff9,none,none,True,http://trusted-health.org/surveys?id=b0db10c0-ff9,benign,0,0,low,low,b951471f5db6
1a9b71cf-1e6,email,2025-08-26T14:59:32.057889Z,user675@secure-bank.com,user1043@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=1a9b71cf-1e6. Invoice attached: invoice_1a9b71cf-1e6.pdf,pdf,pdf_1a9b71cf-1e6.pdf,True,https://docverify.net/?id=1a9b71cf-1e6,benign,0,0,medium,medium,716d98789761
f5ba4c2c-58d,email,2025-08-21T16:11:18.057923Z,user127@loanfast.info,user1733@example.com,trusted-health.org,Payroll issue: update your bank details: https://trusted-health.org/?id=f5ba4c2c-58d,none,none,True,https://trusted-health.org/?id=f5ba4c2c-58d,benign,0,0,low,low,d9d29c7fb9a7
06fd8a05-450,sms,2025-10-06T19:15:15.057954Z,+916063396751,+916022255044,trusted-health.org,Free voucher! Redeem at http://trusted-health.org/surveys?id=06fd8a05-450,none,none,True,http://trusted-health.org/surveys?id=06fd8a05-450,benign,0,0,low,low,56a6e2484e53
d41e4a74-972,document,2025-10-05T00:06:41.057985Z,jobhubpvtltd@parcel-track.net,records@hospital.org,,Medical test report - Patient: Aisha Khan - Result: Pending - Ref d41e4a74-972,docx,docx_d41e4a74-972.docx,False,,fake_doc,1,0,high,high,1f66750518b1
8e7c2f99-768,email,2025-09-25T05:21:48.058018Z,user407@parcel-track.net,user1625@example.com,payments-update.com,Scholarship awarded! Apply here: https://payments-update.com/?id=8e7c2f99-768 — limited seats.,docx,docx_8e7c2f99-768.docx,True,https://payments-update.com/?id=8e7c2f99-768,benign,0,0,high,high,91481d0a2e46
77f801e8-c1a,sms,2025-09-17T10:09:40.058054Z,+918660630619,+916581231204,payments-update.com,Free voucher! Redeem at http://payments-update.com/surveys?id=77f801e8-c1a,none,none,True,http://payments-update.com/surveys?id=77f801e8-c1a,loan_scam,0,0,medium,medium,221e72e215ee
f06463c7-955,document,2025-10-18T17:18:12.058085Z,globaluni@uni-scholar.org,records@company.com,,Government ID correction letter - Ref: f06463c7-955 | DOB: 1981-04-26,docx,docx_f06463c7-955.docx,False,,legit_doc,0,1,low,low,7b13678ac387
06e68510-49a,sms,2025-09-13T06:13:41.058119Z,+916789622796,+919201019836,loanfast.info,Loan approved! Complete KYC at http://loanfast.info/surveys?id=06e68510-49a,none,none,True,http://loanfast.info/surveys?id=06e68510-49a,benign,0,0,medium,medium,bc7077333d4a
9f5d9aad-035,sms,2025-09-14T10:07:23.058151Z,+918012389639,+918367075574,docverify.net,Your exam result updated. Login at http://docverify.net/surveys?id=9f5d9aad-035,none,none,True,http://docverify.net/surveys?id=9f5d9aad-035,benign,0,0,low,low,0f3ca9ced5c1
5360d902-adf,upload,2025-09-14T22:11:14.058181Z,Vikram Rao,admin,,Uploaded media for review,png,png_5360d902-adf.png,False,,deepfake_media,0,0,medium,medium,0da2a161e14e
e1fd37e5-631,document,2025-11-04T21:35:45.058208Z,globaluni@uni-scholar.org,records@gov.org,,Certified true copy - see attached,pdf,pdf_e1fd37e5-631.pdf,False,,legit_doc,0,0,low,low,4bcfb74c9df8
cc65b4e3-f96,email,2025-08-31T08:34:26.058238Z,user560@loanfast.info,user1185@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=cc65b4e3-f96. Invoice attached: invoice_cc65b4e3-f96.pdf,pdf,pdf_cc65b4e3-f96.pdf,True,https://docverify.net/?id=cc65b4e3-f96,phishing,0,0,medium,medium,f11a9f2034df
2512fdb2-4cc,document,2025-10-17T09:03:35.058272Z,acmecorp@gov-id.org,records@gov.org,,Government ID correction letter - Ref: 2512fdb2-4cc | DOB: 1972-05-26,docx,docx_2512fdb2-4cc.docx,False,,legit_doc,0,1,low,low,ec65da16a48a
46afffd9-58b,sms,2025-10-08T08:38:13.058306Z,+918317620981,+916783651614,parcel-track.net,Package delivery failed. Confirm at http://parcel-track.net/surveys?id=46afffd9-58b,none,none,True,http://parcel-track.net/surveys?id=46afffd9-58b,scam_sms,0,0,low,low,777344007c0e
36ddf928-d4c,email,2025-09-09T19:35:21.058337Z,user721@gov-id.org,user1140@example.com,payments-update.com,Payroll issue: update your bank details: https://payments-update.com/?id=36ddf928-d4c,pdf,pdf_36ddf928-d4c.pdf,True,https://payments-update.com/?id=36ddf928-d4c,benign,0,0,low,low,0faf994a29ac
11ded7c8-eb2,email,2025-10-15T00:48:17.058368Z,user378@parcel-track.net,user1335@example.com,loanfast.info,Urgent: Your account will be suspended. Click https://loanfast.info/?id=11ded7c8-eb2 to verify now.,none,none,True,https://loanfast.info/?id=11ded7c8-eb2,benign,0,0,low,low,bda2c59bf34f
7fa5ea34-b11,social,2025-11-19T05:55:59.058400Z,John Smith,public,,Viral video: unbelievable transformation - shared by Sana Ahmed,mp4,mp4_7fa5ea34-b11.mp4,False,,harassment,0,0,high,high,6284de629d98
91d7c57b-8bc,sms,2025-10-21T23:50:05.058429Z,+918141765098,+917360034002,secure-bank.com,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,c1f6be2aeb2f
387773b0-080,social,2025-09-04T04:43:26.058458Z,Vikram Rao,public,,Viral video: unbelievable transformation - shared by Aisha Khan,mp4,mp4_387773b0-080.mp4,False,,benign,0,0,low,low,7998e1b57a9b
74d1be27-5f0,email,2025-10-23T23:37:32.058493Z,user792@secure-bank.com,user1653@example.com,loanfast.info,Payroll issue: update your bank details: https://loanfast.info/?id=74d1be27-5f0,jpg,jpg_74d1be27-5f0.jpg,True,https://loanfast.info/?id=74d1be27-5f0,benign,0,0,medium,medium,1bac4013c8a3
52ff48ec-b8e,email,2025-11-16T15:58:02.058529Z,user178@trusted-health.org,user1373@example.com,trusted-health.org,"Hello, please review attached report",mp4,mp4_52ff48ec-b8e.mp4,False,,benign,0,0,medium,medium,a16c0a370d05
7b8d046a-11b,document,2025-10-19T17:32:35.058560Z,jobhubpvtltd@payments-update.com,records@company.com,,Offer letter - Company: MediLife Hospital - Candidate: Meera Patel | DOB: 2000-05-25,docx,docx_7b8d046a-11b.docx,False,,legit_doc,0,1,medium,medium,6a104cc47d33
426f0908-9a2,upload,2025-11-05T15:05:39.058596Z,Vikram Rao,admin,,Uploaded media for review,mp4,mp4_426f0908-9a2.mp4,False,,benign,0,0,low,low,1ac62b75e048
e97a330f-1eb,sms,2025-09-03T09:22:18.058623Z,+916355155765,+917974590165,docverify.net,Package delivery failed. Confirm at http://docverify.net/surveys?id=e97a330f-1eb,none,none,True,http://docverify.net/surveys?id=e97a330f-1eb,benign,0,0,medium,medium,5a7d3571a961
